Siruta,Localitate,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
133161,Filipestii De Padure,0.42702,0.41664,0.43966,0.44183,0.44638,0.43912,0.41995,0.40595,0.39939,0.38643,0.38292,0.38533,0.38027,0.36826
133214,Filipestii De Targ,0.43435,0.41116,0.46745,0.45424,0.41345,0.42951,0.40448,0.43963,0.42817,0.42764,0.4238,0.4132,0.41458,0.43537
133278,Fantanele,0.18811,0.11717,0.16402,0.18156,0.20847,0.22992,0.21515,0.20331,0.23444,0.27656,0.32663,0.33052,0.34049,0.32677
133330,Floresti,0.42254,0.40145,0.48024,0.47314,0.45598,0.43186,0.41414,0.44072,0.45341,0.47755,0.47148,0.47107,0.46179,0.46338
133394,Fulga,0.30177,0.30031,0.29273,0.32606,0.32704,0.31507,0.32843,0.31609,0.34186,0.33477,0.34773,0.34612,0.33514,0.36633
133429,Gherghita,0.14372,0.13213,0.15083,0.13743,0.13054,0.17416,0.13666,0.11701,0.18306,0.17432,0.18081,0.18191,0.17938,0.23324
133508,Gorgota,0.41848,0.41045,0.40613,0.41427,0.40161,0.41384,0.43385,0.42393,0.44108,0.43846,0.41206,0.42658,0.40195,0.40027
133562,Gornet,0.25333,0.27293,0.28527,0.29611,0.27927,0.29241,0.25864,0.25371,0.32193,0.31804,0.29527,0.27982,0.27223,0.28718
133615,Gornet-Cricov,0.23673,0.27946,0.16892,0.23942,0.24284,0.23794,0.24434,0.27556,0.24973,0.25349,0.25894,0.25423,0.29975,0.31184
133688,Gura Vadului,0.18066,0.19336,0.1915,0.19518,0.2027,0.25772,0.25358,0.27397,0.27561,0.29857,0.2586,0.25785,0.26405,0.26816
133722,Iordacheanu,0.30661,0.31068,0.28165,0.24596,0.25773,0.31103,0.34656,0.36283,0.34274,0.3512,0.36984,0.3575,0.38365,0.37193
133795,Izvoarele,0.36343,0.39474,0.40938,0.42029,0.42169,0.40973,0.37331,0.37128,0.34485,0.32128,0.41728,0.3979,0.40078,0.4126
133866,Jugureni,0.0991,0.0,0.0,0.10488,0.0,0.0,0.0,0.09915,0.10483,0.05435,0.05872,0.12493,0.09517,0.21806
133919,Lapos,0.10791,0.10751,0.10643,0.1031,0.10727,0.13194,0.10785,0.10732,0.13051,0.14157,0.13958,0.12707,0.18443,0.16999
133964,Lipanesti,0.28474,0.35469,0.35568,0.39515,0.41728,0.41058,0.4123,0.42305,0.41763,0.4013,0.42321,0.42932,0.4326,0.41362
134014,Magurele,0.39632,0.39459,0.4086,0.40146,0.37286,0.3863,0.39329,0.39282,0.43005,0.41629,0.45252,0.48803,0.49292,0.48099
134050,Magureni,0.34625,0.32939,0.30819,0.29261,0.31274,0.30822,0.33173,0.33497,0.33343,0.35168,0.39871,0.41264,0.42484,0.44026
134096,Maneciu,0.37321,0.42162,0.39233,0.38081,0.40589,0.45391,0.45297,0.47349,0.46018,0.47374,0.47352,0.45988,0.4584,0.45597
134194,Manesti,0.20819,0.21657,0.17395,0.15632,0.16072,0.12196,0.19375,0.19247,0.18864,0.39966,0.42099,0.43913,0.43849,0.43941
134336,Pacureti,0.22231,0.22699,0.17294,0.19226,0.189,0.15142,0.13993,0.13469,0.15783,0.22633,0.2344,0.26659,0.23589,0.23005
134390,Plopu,0.37387,0.379,0.33495,0.32959,0.28289,0.38287,0.40256,0.41227,0.32062,0.27487,0.19896,0.17033,0.17206,0.26895
134443,Podenii Noi,0.29884,0.31138,0.31102,0.29251,0.3257,0.30225,0.30632,0.32667,0.32683,0.30072,0.29583,0.26774,0.26191,0.27933
134559,Poienarii Burchii,0.23578,0.22342,0.23174,0.22313,0.26911,0.24602,0.30286,0.28862,0.30239,0.31043,0.32708,0.32453,0.32196,0.35777
134648,Posesti,0.27912,0.29188,0.32191,0.32039,0.36919,0.35655,0.37398,0.36281,0.34729,0.35509,0.30076,0.32842,0.408,0.39222
134755,Predeal-Sarari,0.25071,0.29597,0.27605,0.24648,0.24928,0.28463,0.27033,0.26621,0.26812,0.28564,0.28608,0.31073,0.31365,0.28455
134853,Provita De Jos,0.1543,0.10692,0.13994,0.0992,0.16207,0.10799,0.14805,0.23331,0.31647,0.28702,0.24934,0.21728,0.22998,0.23827
134899,Provita De Sus,0.25335,0.19684,0.19104,0.17013,0.15872,0.23288,0.22771,0.25458,0.31055,0.34534,0.29942,0.3119,0.34894,0.36251
134942,Puchenii Mari,0.37288,0.271,0.37976,0.40252,0.39127,0.3946,0.38675,0.44949,0.47259,0.49478,0.47421,0.48972,0.48603,0.51523
135020,Rafov,0.30894,0.31908,0.38235,0.17946,0.23237,0.41229,0.40677,0.40316,0.4239,0.42531,0.41988,0.4224,0.44554,0.4165
135128,Salcia,0.14794,0.0875,0.0992,0.14894,0.07023,0.0702,0.11461,0.05869,0.05869,0.0587,0.16107,0.14309,0.0702,0.18894
135146,Salciile,0.2166,0.26094,0.23479,0.18601,0.17081,0.21054,0.25592,0.20986,0.23502,0.25998,0.25138,0.25185,0.27455,0.28171
135164,Scorteni,0.32933,0.35255,0.36265,0.3716,0.37903,0.35843,0.36683,0.35583,0.38753,0.38629,0.37714,0.38221,0.40312,0.38669
135226,Secaria,0.14529,0.23442,0.06676,0.17419,0.17498,0.15757,0.14861,0.21557,0.23983,0.2707,0.25196,0.2848,0.29554,0.28047
135244,Sangeru,0.28198,0.23736,0.2436,0.30714,0.32706,0.35777,0.34116,0.35334,0.33325,0.30603,0.31224,0.3124,0.33671,0.36249
135315,Starchiojd,0.26547,0.26431,0.22509,0.19735,0.22801,0.25582,0.22945,0.2224,0.23961,0.22734,0.22304,0.22559,0.18447,0.17605
135404,Surani,0.26683,0.29522,0.21767,0.25593,0.23968,0.25417,0.3094,0.34701,0.36983,0.39358,0.37761,0.31136,0.31488,0.34067
135431,Sirna,0.28251,0.27539,0.32139,0.29181,0.32188,0.30638,0.29743,0.36796,0.4126,0.42238,0.44533,0.43357,0.45895,0.49331
135501,Soimari,0.20811,0.18864,0.21932,0.23287,0.27518,0.24296,0.27503,0.27007,0.25805,0.26104,0.23134,0.22421,0.19941,0.20201
135547,Sotrile,0.27355,0.27476,0.258,0.25122,0.3049,0.3013,0.2981,0.28783,0.31251,0.29457,0.31091,0.28174,0.30016,0.30637
135618,Stefesti,0.1545,0.19283,0.21464,0.24536,0.26676,0.24525,0.21595,0.21402,0.20515,0.22264,0.24581,0.24744,0.33437,0.33053
135654,Talea,0.29828,0.32583,0.28042,0.2652,0.20205,0.21994,0.22351,0.27519,0.31568,0.28299,0.24618,0.21496,0.24392,0.25555
135681,Tataru,0.0,0.0875,0.08764,0.08764,0.10491,0.10799,0.10799,0.15754,0.15754,0.13223,0.10954,0.12411,0.1354,0.15212
135725,Teisani,0.31801,0.29615,0.30719,0.32533,0.34698,0.37781,0.3287,0.36094,0.37788,0.36351,0.35594,0.39235,0.38025,0.41642
135789,Telega,0.35488,0.39198,0.36057,0.33584,0.32643,0.41486,0.38443,0.38963,0.39244,0.40516,0.42735,0.40283,0.39672,0.37536
135850,Tinosu,0.28307,0.28752,0.23233,0.2906,0.1685,0.32393,0.11406,0.11997,0.13777,0.14354,0.17659,0.17583,0.24166,0.24193
135896,Tomsani,0.34635,0.34416,0.33675,0.33612,0.36175,0.31693,0.2976,0.31649,0.23874,0.29442,0.37945,0.39895,0.40103,0.41873
135949,Valea Calugareasca,0.34519,0.39613,0.43342,0.47012,0.47947,0.49301,0.47165,0.49837,0.53582,0.56062,0.56855,0.54969,0.56462,0.56633
136107,Valea Doftanei,0.43641,0.43825,0.43975,0.42617,0.42078,0.45183,0.44897,0.44794,0.44813,0.46224,0.47474,0.48388,0.48565,0.48858
136134,Varbilau,0.3842,0.35319,0.34673,0.39558,0.37999,0.39596,0.3995,0.39487,0.39246,0.36657,0.40118,0.42199,0.42696,0.41785
136198,Valcanesti,0.29547,0.33856,0.34847,0.36463,0.34673,0.34423,0.33094,0.3242,0.32334,0.33989,0.33857,0.32775,0.33193,0.33042
136241,Cocorastii Colt,0.32108,0.3121,0.30076,0.25889,0.23188,0.26766,0.28351,0.30306,0.30235,0.24758,0.26213,0.25566,0.17672,0.17611
136250,Olari,0.16006,0.15921,0.13271,0.10643,0.1233,0.13187,0.17759,0.26084,0.21383,0.15257,0.21563,0.25806,0.26608,0.25858
136269,Vadu Sapat,0.24943,0.23862,0.16592,0.22557,0.17768,0.18432,0.22103,0.22066,0.2216,0.24773,0.23445,0.24958,0.25531,0.27417
136278,Batrani,0.18875,0.18372,0.25558,0.27951,0.23576,0.26152,0.21894,0.29208,0.27255,0.26706,0.28501,0.30539,0.26666,0.33413
136483,Municipiul Satu Mare,0.66703,0.66632,0.6805,0.67188,0.66389,0.65174,0.63686,0.64768,0.66161,0.65923,0.67067,0.67844,0.68346,0.68616
136526,Municipiul Carei,0.58795,0.60343,0.601,0.57037,0.58239,0.57107,0.56695,0.55646,0.56415,0.56279,0.56354,0.57451,0.58027,0.61967
136553,Capleni,0.34036,0.33053,0.34949,0.35425,0.34098,0.34857,0.37122,0.37356,0.36777,0.34404,0.39284,0.38818,0.39733,0.41522
136599,Oras Negresti-Oas,0.43601,0.4589,0.43593,0.40436,0.45244,0.49645,0.4723,0.46231,0.47073,0.48888,0.49285,0.49403,0.48491,0.47909
136642,Oras Tasnad,0.46323,0.50077,0.48628,0.48685,0.52554,0.5028,0.50722,0.50035,0.50835,0.50482,0.49881,0.50192,0.50303,0.5024
136713,Acas,0.24217,0.26683,0.18979,0.22451,0.2492,0.22834,0.186,0.23719,0.2572,0.25227,0.32936,0.33209,0.30886,0.2981
136768,Andrid,0.2573,0.25228,0.26761,0.25082,0.25867,0.26675,0.26009,0.26826,0.25852,0.24352,0.25319,0.2564,0.26774,0.2785
136802,Apa,0.16848,0.16415,0.18207,0.16619,0.1616,0.22423,0.24448,0.27071,0.27952,0.26784,0.31448,0.32219,0.38371,0.35544
136848,Oras Ardud,0.40465,0.39472,0.40479,0.40733,0.4035,0.41113,0.39011,0.4129,0.39712,0.39147,0.38502,0.39518,0.43798,0.42209
136919,Batarci,0.23866,0.2555,0.20448,0.22098,0.22267,0.26915,0.25403,0.24018,0.31772,0.33929,0.34054,0.31638,0.33209,0.3411
136964,Beltiug,0.34113,0.28467,0.24225,0.26231,0.30277,0.28973,0.31041,0.32088,0.35838,0.35904,0.3856,0.39131,0.37061,0.38981
137032,Berveni,0.16187,0.14835,0.14806,0.17678,0.21656,0.19428,0.18061,0.20119,0.17874,0.20444,0.2717,0.30587,0.33001,0.30869
137069,Bixad,0.31632,0.33584,0.35316,0.3221,0.30789,0.30433,0.30286,0.32341,0.34332,0.3877,0.39536,0.36006,0.38884,0.40187
137103,Barsau,0.26499,0.22796,0.27102,0.23928,0.23195,0.25166,0.21368,0.23854,0.30106,0.31666,0.32908,0.31278,0.3263,0.31197
137130,Bogdand,0.29114,0.32427,0.27237,0.28256,0.3012,0.29571,0.30424,0.30192,0.30241,0.31081,0.33311,0.30171,0.30269,0.30301
137185,Botiz,0.38921,0.39191,0.37551,0.39364,0.38735,0.3983,0.37653,0.38308,0.34727,0.38827,0.3836,0.38028,0.37267,0.39815
137229,Calinesti-Oas,0.40709,0.4091,0.38953,0.38116,0.41426,0.42316,0.41224,0.43434,0.41668,0.41191,0.41615,0.4114,0.39041,0.40967
137274,Camarzana,0.15448,0.17095,0.29304,0.25982,0.21162,0.21619,0.28683,0.30885,0.271,0.24418,0.18518,0.22042,0.26381,0.27015
137292,Cauas,0.26024,0.23016,0.23678,0.25423,0.19951,0.23181,0.22033,0.1602,0.2083,0.25835,0.26656,0.3405,0.36548,0.3417
137363,Cehal,0.13238,0.08469,0.09324,0.08764,0.10805,0.16436,0.09917,0.08759,0.18894,0.14026,0.16203,0.14805,0.07796,0.0
137407,Certeze,0.36482,0.38588,0.393,0.36948,0.36479,0.36863,0.36442,0.3245,0.36165,0.36084,0.3766,0.38112,0.41045,0.37904
137443,Craidorolt,0.18219,0.146,0.21833,0.26505,0.29017,0.27143,0.25043,0.19625,0.19086,0.20382,0.18725,0.15388,0.17668,0.14196
137504,Crucisor,0.2666,0.23505,0.2951,0.27392,0.26879,0.28723,0.2583,0.26899,0.29702,0.2735,0.26085,0.28804,0.29937,0.30482
137540,Culciu,0.38021,0.37066,0.34217,0.35471,0.36203,0.35462,0.34592,0.35445,0.35858,0.35596,0.37396,0.3909,0.394,0.39125
137611,Doba,0.3151,0.28533,0.34631,0.36015,0.34118,0.37186,0.3581,0.32634,0.35665,0.34983,0.34817,0.39396,0.37618,0.37991
137675,Dorolt,0.36198,0.37566,0.2901,0.27634,0.26463,0.24221,0.2667,0.28911,0.30548,0.30373,0.26803,0.29796,0.33685,0.26669
137728,Foieni,0.11017,0.10823,0.14604,0.14481,0.14325,0.16628,0.14171,0.13722,0.13357,0.09362,0.08965,0.10309,0.08828,0.0885
137746,Gherta Mica,0.28231,0.26637,0.27827,0.26953,0.29613,0.31613,0.29251,0.31324,0.28657,0.30267,0.30181,0.27477,0.27285,0.24947
137764,Halmeu,0.30649,0.28473,0.32908,0.34207,0.36453,0.38374,0.38502,0.37822,0.34703,0.35007,0.3672,0.36298,0.38075,0.37774
137844,Hodod,0.26017,0.24131,0.24221,0.24164,0.27289,0.23543,0.29325,0.2671,0.28631,0.27523,0.27067,0.32241,0.27381,0.29554
137899,Homoroade,0.21073,0.12477,0.20761,0.22194,0.30493,0.31889,0.32512,0.3238,0.36246,0.35427,0.3329,0.29691,0.28265,0.2733
137960,Lazuri,0.30297,0.34697,0.36614,0.39169,0.39489,0.41673,0.43566,0.41757,0.44457,0.47457,0.45133,0.46057,0.45429,0.45155
138039,Oras Livada,0.39796,0.40653,0.39266,0.39873,0.38332,0.40575,0.41138,0.39547,0.41267,0.41563,0.41418,0.40352,0.40207,0.4065
138084,Mediesu Aurit,0.36089,0.36356,0.32476,0.31588,0.32329,0.35633,0.37023,0.33328,0.40593,0.37478,0.37278,0.36885,0.36592,0.37332
138164,Micula,0.38382,0.38661,0.3872,0.40003,0.38083,0.37415,0.39805,0.42017,0.42905,0.42983,0.42708,0.43533,0.43852,0.43087
138208,Moftin,0.32804,0.29763,0.33934,0.30218,0.28881,0.31175,0.28205,0.28693,0.28531,0.293,0.29096,0.30219,0.33761,0.34106
138280,Odoreu,0.47,0.47087,0.47741,0.50124,0.51449,0.49803,0.52952,0.51883,0.53715,0.52402,0.52846,0.52693,0.5346,0.51374
138351,Orasu Nou,0.23049,0.20821,0.20665,0.20814,0.18315,0.21764,0.20721,0.20952,0.22216,0.23312,0.23297,0.23346,0.23776,0.26473
138431,Paulesti,0.49491,0.48787,0.50722,0.51482,0.51651,0.50228,0.48842,0.48975,0.52775,0.54729,0.56001,0.56487,0.55735,0.55491
138501,Petresti,0.22585,0.2717,0.27291,0.24862,0.27106,0.27152,0.24042,0.21962,0.22211,0.20395,0.25673,0.26748,0.30135,0.30651
138538,Pir,0.22891,0.22878,0.22913,0.27544,0.21985,0.22773,0.20793,0.2056,0.15232,0.15236,0.1673,0.22685,0.20079,0.12321
138574,Piscolt,0.12881,0.1973,0.2307,0.24234,0.30146,0.30815,0.30774,0.33237,0.29074,0.33173,0.32163,0.31764,0.32798,0.34648
138618,Pomi,0.26451,0.28458,0.29225,0.3141,0.3403,0.32466,0.37771,0.35072,0.36557,0.34464,0.35443,0.31854,0.31324,0.34295
138663,Sanislau,0.22934,0.25658,0.28106,0.31673,0.31589,0.32692,0.30906,0.31707,0.34534,0.37967,0.37279,0.37373,0.37198,0.3335
138734,Santau,0.15589,0.15028,0.2274,0.17883,0.19439,0.19577,0.23103,0.23372,0.24378,0.26514,0.26792,0.29699,0.27442,0.28295
138770,Sacaseni,0.26497,0.24892,0.23246,0.24701,0.25778,0.22224,0.21387,0.18487,0.17986,0.17758,0.20432,0.20958,0.18852,0.2229
138805,Sauca,0.1669,0.16124,0.16203,0.0992,0.16444,0.20277,0.14951,0.2297,0.24678,0.2923,0.2617,0.33917,0.372,0.31696
138869,Socond,0.20638,0.20397,0.20428,0.23451,0.26081,0.20197,0.19941,0.28732,0.28682,0.30475,0.25114,0.31675,0.35179,0.26615
138921,Supur,0.34856,0.32498,0.30554,0.33219,0.33322,0.3253,0.32939,0.3073,0.177,0.14108,0.17323,0.18912,0.18854,0.1546
139009,Tarna Mare,0.14384,0.12577,0.16931,0.19729,0.24555,0.17716,0.20182,0.18595,0.21224,0.21419,0.25467,0.2851,0.32956,0.30718
139054,Terebesti,0.26955,0.27198,0.22896,0.20916,0.22709,0.24213,0.19555,0.25052,0.29193,0.30475,0.29296,0.28755,0.28522,0.28522
139107,Tiream,0.26332,0.27085,0.3228,0.31181,0.24156,0.28178,0.30418,0.28705,0.26309,0.27077,0.26292,0.24897,0.22949,0.24289
139143,Tarsolt,0.2349,0.25857,0.23978,0.31375,0.28098,0.28073,0.20357,0.18466,0.22962,0.25335,0.23603,0.24564,0.23977,0.19076
139170,Turt,0.30832,0.32647,0.31622,0.29401,0.2905,0.26159,0.3088,0.29563,0.32191,0.332,0.3138,0.32036,0.34907,0.3642
139214,Turulung,0.3597,0.36429,0.38803,0.38683,0.38264,0.36304,0.35856,0.38473,0.39601,0.40352,0.42968,0.40296,0.44094,0.45415
139250,Urziceni,0.26919,0.26641,0.32279,0.33649,0.34094,0.32427,0.32241,0.28956,0.33211,0.35145,0.3467,0.37034,0.37057,0.38782
139287,Valea Vinului,0.11333,0.18641,0.21769,0.23536,0.23573,0.20569,0.26485,0.26072,0.29708,0.30609,0.26128,0.25171,0.31247,0.30619
139330,Vama,0.37489,0.36947,0.37038,0.39491,0.42607,0.40491,0.42465,0.43565,0.46169,0.45893,0.44807,0.46509,0.49272,0.49101
139358,Vetis,0.19692,0.17157,0.15057,0.11098,0.14197,0.13165,0.14306,0.17037,0.18823,0.20618,0.19855,0.197,0.19527,0.20069
139394,Viile Satu Mare,0.45698,0.46984,0.47954,0.49051,0.49474,0.47875,0.5108,0.50736,0.51275,0.49729,0.51187,0.52493,0.51256,0.51727
139704,Municipiul Zalau,0.68268,0.53204,0.69028,0.69146,0.67864,0.68087,0.68005,0.67366,0.6796,0.67457,0.6746,0.6697,0.67462,0.66497
139740,Oras Cehu Silvaniei,0.3322,0.32676,0.37407,0.35949,0.33929,0.34108,0.35326,0.36859,0.36505,0.3587,0.38087,0.39245,0.41641,0.41671
139811,Oras Jibou,0.45696,0.46045,0.47984,0.48651,0.51165,0.50194,0.48064,0.49911,0.49798,0.51771,0.51981,0.54412,0.54857,0.53171
139884,Oras Simleu Silvaniei,0.48845,0.49295,0.50471,0.51107,0.51358,0.52855,0.5333,0.53303,0.55245,0.53016,0.53298,0.54509,0.55248,0.57609
139937,Agrij,0.10791,0.10626,0.1565,0.15272,0.23969,0.24078,0.24299,0.25955,0.27909,0.28571,0.26067,0.29753,0.29397,0.31069
139982,Almasu,0.21161,0.20721,0.23474,0.23938,0.1621,0.1914,0.2185,0.28556,0.30492,0.26376,0.22866,0.2817,0.34346,0.34152
140084,Babeni,0.19881,0.21572,0.18904,0.22988,0.19368,0.27237,0.29153,0.34632,0.35173,0.38225,0.3983,0.31881,0.32028,0.32683
140146,Balan,0.26017,0.249,0.34192,0.35198,0.35347,0.38694,0.35954,0.3608,0.33913,0.37064,0.40251,0.40945,0.39946,0.41059
140208,Banisor,0.2615,0.26055,0.24417,0.1489,0.22555,0.24016,0.247,0.23937,0.23008,0.21595,0.28903,0.30325,0.32114,0.35611
140244,Benesat,0.23926,0.23455,0.23692,0.22807,0.23154,0.23273,0.27848,0.30167,0.28596,0.26076,0.30664,0.32938,0.39392,0.39998
140280,Bobota,0.25741,0.29296,0.29186,0.34363,0.30105,0.24305,0.17572,0.183,0.19449,0.25348,0.3554,0.34494,0.35995,0.38837
140324,Bocsa,0.29988,0.30964,0.2997,0.26533,0.27556,0.30686,0.29254,0.24221,0.28001,0.32263,0.22874,0.18865,0.20657,0.23495
140379,Buciumi,0.37051,0.31249,0.35617,0.32041,0.33642,0.32874,0.35447,0.42854,0.40673,0.40226,0.37455,0.34563,0.31018,0.31518
140440,Camar,0.28643,0.28662,0.32337,0.31263,0.31118,0.32384,0.31754,0.32011,0.326,0.32348,0.29607,0.29684,0.29018,0.29152
140477,Carastelec,0.27462,0.29477,0.2946,0.24971,0.19287,0.22107,0.26169,0.29886,0.23125,0.3047,0.26346,0.34045,0.33671,0.34287
140501,Chiesd,0.28126,0.29319,0.34283,0.30254,0.30667,0.31051,0.28771,0.30815,0.3134,0.29311,0.29512,0.30815,0.28432,0.32302
140547,Cizer,0.30258,0.30683,0.34837,0.323,0.37118,0.33808,0.3684,0.352,0.34623,0.35167,0.34976,0.37003,0.34688,0.37143
140583,Coseiu,0.19378,0.25982,0.265,0.23965,0.26016,0.2825,0.3083,0.32566,0.33166,0.29079,0.28295,0.23757,0.23796,0.22162
140627,Crasna,0.43835,0.43052,0.46164,0.44351,0.42736,0.44417,0.45755,0.45793,0.4423,0.43678,0.43902,0.45864,0.46386,0.4549
140672,Creaca,0.30141,0.31828,0.32811,0.32818,0.34378,0.35627,0.32928,0.34179,0.34264,0.33148,0.36204,0.38813,0.41091,0.38325
140770,Cristolt,0.08755,0.0875,0.08764,0.19902,0.16207,0.19897,0.18899,0.22228,0.18924,0.22234,0.25201,0.25408,0.27232,0.31393
140823,Criseni,0.34019,0.36215,0.38219,0.39101,0.39921,0.41143,0.42547,0.42867,0.41116,0.41054,0.44005,0.44134,0.44103,0.44286
140869,Cuzaplac,0.24128,0.29396,0.26657,0.26713,0.25279,0.20431,0.22943,0.25131,0.27561,0.27322,0.34551,0.35427,0.38761,0.40662
140958,Dobrin,0.25859,0.27364,0.30489,0.28789,0.28305,0.27499,0.30086,0.34935,0.36063,0.38912,0.42434,0.40762,0.37444,0.33455
141027,Dragu,0.0,0.0,0.0,0.0,0.0,0.10799,0.0,0.0,0.0,0.0,0.0,0.16836,0.25604,0.21618
141081,Fildu De Jos,0.06909,0.15327,0.0,0.15505,0.24632,0.24928,0.24896,0.25056,0.20122,0.21598,0.2946,0.33348,0.33218,0.33909
141134,Galgau,0.25007,0.28134,0.26738,0.2891,0.29644,0.30923,0.30467,0.29714,0.24043,0.28905,0.34703,0.36945,0.40004,0.40543
141232,Garbou,0.19164,0.19306,0.23853,0.22549,0.14421,0.12523,0.17698,0.223,0.2366,0.26909,0.21664,0.30377,0.35974,0.35977
141312,Halmasd,0.18548,0.21807,0.14372,0.17678,0.17482,0.20154,0.15947,0.14806,0.18259,0.23475,0.21293,0.19362,0.19955,0.24203
141376,Hereclean,0.36631,0.3551,0.31362,0.35761,0.43692,0.43968,0.45643,0.4791,0.50305,0.48858,0.48302,0.506,0.52829,0.52704
141447,Hida,0.30791,0.27489,0.29866,0.29743,0.26378,0.24447,0.24223,0.26336,0.26864,0.28837,0.28408,0.32768,0.41169,0.40883
141535,Horoatu Crasnei,0.16981,0.1906,0.22169,0.24968,0.27402,0.28779,0.27874,0.28601,0.25365,0.2521,0.27442,0.32185,0.28704,0.31125
141580,Ileanda,0.27238,0.27883,0.28476,0.26109,0.28646,0.26972,0.22951,0.25778,0.30571,0.3188,0.29727,0.36793,0.47108,0.48026
141722,Ip,0.34517,0.3573,0.17786,0.19356,0.19977,0.36681,0.38507,0.41562,0.36495,0.34019,0.35886,0.3461,0.35454,0.35844
141786,Letca,0.17227,0.1723,0.18964,0.20868,0.22535,0.19781,0.24016,0.22326,0.24456,0.228,0.24637,0.2366,0.24666,0.27338
141884,Lozna,0.0,0.0,0.0,0.07389,0.08766,0.09917,0.10799,0.10797,0.0,0.0,0.10802,0.16199,0.12367,0.09348
141946,Marca,0.24197,0.1951,0.19204,0.17987,0.25905,0.15238,0.17155,0.17127,0.22981,0.20122,0.29939,0.28079,0.27494,0.27822
142006,Maeriste,0.29947,0.24169,0.30229,0.29525,0.27685,0.31336,0.25656,0.29585,0.26985,0.38256,0.33274,0.31512,0.33309,0.31461
142079,Mesesenii De Jos,0.38458,0.4044,0.3851,0.42561,0.44226,0.46839,0.46171,0.49735,0.49075,0.49734,0.50954,0.52744,0.5103,0.50943
142122,Mirsid,0.27887,0.24073,0.26067,0.31606,0.28128,0.34095,0.36436,0.36782,0.38753,0.36208,0.39947,0.42679,0.40821,0.39065
142177,Napradea,0.23101,0.23513,0.33654,0.34318,0.37927,0.35528,0.35686,0.33165,0.31666,0.35308,0.35911,0.45437,0.44295,0.4223
142239,Nusfalau,0.46007,0.43201,0.41245,0.38666,0.38487,0.36669,0.36976,0.37821,0.38142,0.40133,0.38802,0.39922,0.42699,0.41353
142284,Pericei,0.30302,0.3066,0.32056,0.31743,0.32753,0.35864,0.35162,0.347,0.35037,0.34581,0.36158,0.36102,0.35359,0.37117
142337,Plopis,0.23099,0.22262,0.22743,0.32071,0.26804,0.27954,0.26557,0.24149,0.30916,0.25461,0.24935,0.24813,0.25963,0.24779
142373,Poiana Blenchii,0.08755,0.10626,0.0992,0.0992,0.08766,0.0702,0.10486,0.16195,0.16432,0.15503,0.2184,0.19529,0.30476,0.35848
142426,Romanasi,0.3095,0.35683,0.39487,0.38394,0.38367,0.38993,0.29167,0.31278,0.36124,0.36221,0.35774,0.37914,0.38596,0.3952
142499,Rus,0.14794,0.0875,0.19902,0.0992,0.16444,0.21599,0.21328,0.20344,0.23815,0.16229,0.19671,0.28234,0.28714,0.3206
142550,Salatig,0.21083,0.22895,0.19354,0.12408,0.20331,0.17489,0.14985,0.19118,0.23926,0.3105,0.25134,0.22415,0.24586,0.25848
142612,Sag,0.33127,0.31789,0.3052,0.26388,0.26681,0.28619,0.25802,0.26657,0.28454,0.26418,0.2386,0.32493,0.32349,0.32888
142676,Sanmihaiu Almasului,0.16091,0.10639,0.16203,0.30547,0.24838,0.25579,0.28689,0.24209,0.26745,0.26681,0.3034,0.32454,0.3693,0.39104
142710,Somes-Odorhei,0.09686,0.04549,0.26074,0.27034,0.18159,0.13628,0.16211,0.19781,0.23275,0.26657,0.30719,0.30214,0.33125,0.36039
142774,Surduc,0.17781,0.20764,0.2906,0.23532,0.21106,0.16671,0.20167,0.20584,0.24096,0.22226,0.22191,0.23722,0.22203,0.23071
142854,Samsud,0.21451,0.21665,0.1697,0.20175,0.16974,0.19661,0.31629,0.30029,0.26052,0.22914,0.33296,0.41405,0.36733,0.32379
142881,Sarmasag,0.41557,0.39011,0.37777,0.38794,0.37075,0.37067,0.36204,0.43892,0.38196,0.39467,0.39304,0.41203,0.38789,0.40095
142952,Valcau De Jos,0.23817,0.24834,0.23386,0.28111,0.31654,0.32372,0.38649,0.38247,0.36162,0.34223,0.3486,0.36959,0.4013,0.38752
143021,Varsolt,0.28182,0.32867,0.30553,0.15407,0.16091,0.17172,0.17378,0.14982,0.15142,0.33568,0.35306,0.37028,0.39179,0.30188
143067,Zalha,0.13402,0.125,0.09619,0.0992,0.10218,0.10213,0.13399,0.16988,0.2382,0.14698,0.22328,0.25101,0.27205,0.28676
143147,Zimbor,0.21647,0.19871,0.29575,0.25554,0.28207,0.17567,0.11461,0.15619,0.18062,0.20303,0.22333,0.32027,0.39252,0.43125
143450,Municipiul Sibiu,0.71288,0.71329,0.71844,0.71976,0.70696,0.69572,0.69945,0.69525,0.69408,0.69105,0.69018,0.69349,0.70162,0.69663
143487,Cristian,0.48365,0.49637,0.46154,0.46446,0.48741,0.48896,0.48456,0.52337,0.48185,0.42773,0.39045,0.37631,0.33897,0.34789
143502,Poplaca,0.12363,0.06583,0.03792,0.05345,0.0335,0.27975,0.03812,0.19832,0.29827,0.28282,0.33093,0.30545,0.3051,0.31219
143520,Rasinari,0.45778,0.43656,0.41953,0.44365,0.44464,0.44111,0.43269,0.44137,0.45833,0.45126,0.44877,0.47405,0.47039,0.47746
